,title,price,metros2,location,Rooms,region
1408,Arrenda-se T1 em Linda-a-Velha  5º andar COM elevador + arrecadação,950,57,"Carnaxide e Queijas, Oeiras",1, Lisboa
1409,Apartamento T3  inserido numa moradia,900,100,"Algoz e Tunes, Silves",3, Faro
1410,Arrendamento - Apartamento  T2 no centro da Abóboda - São Domingos de,900,61,"São Domingos de Rana, Cascais",2, Lisboa
1411,Arrenda-se T3 em Guimarães,990,135,"Urgezes, Guimarães",3, Braga
1412,Apartamento T5 para arrendamento,2500,124.7,Avenidas Novas,5, Lisboa
1413,Apartamento T0-Alugar praias Gaia/rioDouro juntoArrábidaShopping,1045,53,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",0, Porto
1414,T0 junto ás Amoreiras mobilado.,570,20,Campo de Ourique,0, Lisboa
1415,Quarto duplo - R. Costa Cabral,350,100,Paranhos,, Porto
1416,"Apartamento em Azambuja, Azambuja",720,150,Azambuja,, Lisboa
1417,"Espaçoso, bem localizado, ideal para sua família",2950,166,Parque das Nações,, Lisboa
1418,Apartamento T1 mobilado São Roque/Avenida do Mar,600,62,"Rosto de Cão (São Roque), Ponta Delgada",1, Ilha de São Miguel
1419,Apartamento T1 em Funchal,800,60,"Sé, Funchal",1, Ilha da Madeira
1420,"Apartamento T1 - Remodelado e mobilado na Av 25 de Abril, Cacilhas",800,35,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",1, Setúbal
1421,Arrendar T1 Abrantes exclusivo,550,50.89,"Abrantes (São Vicente e São João) e Alferrarede, Abrantes",1, Santarém
1422,Apartamento T3 Zona muito central na Cotovia - Sesimbra,800,100,"Castelo (Sesimbra), Sesimbra",3, Setúbal
1423,T1 para alugar em Grândola,590,65,"Grândola e Santa Margarida da Serra, Grândola",1, Setúbal
1424,Arrendo T1 com garagem,550,50,Valongo,1, Porto
1425,T0 Montechoro ao mês entre outubro e abril (contas incluídas),600,40,"Albufeira e Olhos de Água, Albufeira",0, Faro
1426,Excelente T0 Na Baixa Coimbra,550,66,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",0, Coimbra
1427,Loft T0 de charme para arrendamento,1250,40,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0, Porto
1428,ARRENDO T1 no Centro  da Amadora,650,55,"Venteira, Amadora",1, Lisboa
1429,T2 Terraços da Ponte  c/varanda + terraço. (Sacavém/Parque Das Nações),1500,173,"Sacavém e Prior Velho, Loures",2, Lisboa
1430,Arrenda-se T2 no centro histórico da Guarda,600,70,Codesseiro,2, Guarda
1431,Apartamento T2 ao Centro,600,100,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",2, Vila Real
1432,Apartamento 2 Quartos - Centro do Porto ( Bonfim ),1200,120,Bonfim,2, Porto
1433,Aluga-se T2 em Ermesinde,750,83,"Ermesinde, Valongo",2, Porto
1434,Aluga se apartamento 3 quartos em Vilamoura ao ano,2300,145,"Quarteira, Loulé",3, Faro
1435,Alugo apartamento T1,250,65,Vila Pouca de Aguiar,1, Vila Real
1436,Estudio junto ao Convento de São Francisco,690,25,Santa Clara e Castelo Viegas,, Coimbra
1437,Arrendo T1 Mobilado C/ Garagem Próximo Metro das Olaias,1200,60,Areeiro,1, Lisboa
1438,T3 perto do Tribunal 850€,850,80,São Victor,3, Braga
1439,Apartamento T2 junto ao Alma Shopping Coimbra,750,80,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",2, Coimbra
1440,"Excelente T3 em Carnaxide com parqueamento, arrecadação e estendal",1150,121,"Carnaxide e Queijas, Oeiras",3, Lisboa
1441,Aluguer Apartamento T3 Vagos,750,130,Eiras e São Paulo de Frades,3, Coimbra
1442,Atencão T3 em Faro,1050,112,Faro (Sé e São Pedro),3, Faro
1443,Areenda-se apartamento T2 em ALCABIDECHE com garagem!,2200,110,"Alcabideche, Cascais",2, Lisboa
1444,"Moradia Carvoeiro, V2, com 3WC, moderna e completamente mobilada",1850,127,"Lagoa e Carvoeiro, Lagoa (Algarve)",2, Faro
1445,Dafundo T1+1 em optimo estado de conservação,750,70,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
1446,Fantástico T2 - apart no campo de Golf - Alvor - Portimão até Março,900,120,Portimão,2, Faro
1447,Arrendo Apartamento no Centro do Porto,1750,80,Bonfim,, Porto
1448,Ao ano ! Vilamoura(To+1),750,43,"Quarteira, Loulé",1, Faro
1449,Aluga-se T3 na Senhora da Conceição ideal para estudantes,650,165,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",3, Vila Real
1450,T3 Terraços da Ponte | Sacavém | c/ Garagem e Arrecadação,1950,115,"Sacavém e Prior Velho, Loures",3, Lisboa
1451,T1 em Portimão para professores ou estudantes,600,72,"Estômbar e Parchal, Lagoa (Algarve)",1, Faro
1452,Apartamento T2 nos Barreiros,1250,90,"São Martinho, Funchal",2, Ilha da Madeira
1453,T4 Centro Barreiro,950,140,"Barreiro e Lavradio, Barreiro",4, Setúbal
1454,Excelente T3 no centro da cidade,875,135,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão",3, Braga
1455,Apartamento T0 ao Marquês de Pombal,1650,40,Santo António,0, Lisboa
1456,Apartamento T1 para arrendamento,1000,42,"Azurém, Guimarães",1, Braga
1457,Arrenda-se apartamento,400,70,Castelo Branco,,
1458,T2 - Praia de Paredes da Vitória,750,75,"Pataias e Martingança, Alcobaça",2, Leiria
1459,Quarto - Portalegre,250,60,Sé e São Lourenço,, Portalegre
1460,T1 Olaias para arrendar a partir de Janeiro 20223,1500,63,Areeiro,1, Lisboa
1461,T1 Mobilado - Vistas Rio - Massarelos,1050,51,Lordelo do Ouro e Massarelos,1, Porto
1462,"Apartamento em Alenquer, Carregado",700,79,"Carregado e Cadafais, Alenquer",, Lisboa
1463,Apartamento T4 para arrendamento,2500,240,Sines,4, Setúbal
1464,Apartamento T2 com suite,1000,95,"São Mamede de Infesta e Senhora da Hora, Matosinhos",2, Porto
1465,"T3, 2 WC, remodelado em Cascais",1500,100,"Carcavelos e Parede, Cascais",3, Lisboa
1466,"Apartamento em Sintra, Algueirão-Mem Martins",790,95,"Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra",, Lisboa
1467,"Apartamento em Santarém, Marvila",610,103,União de Freguesias da cidade de Santarém,, Santarém
1468,Apartamento (Dois Quartos),1100,90,Paranhos,, Porto
1469,Apartamento T2 - ARRENDA-SE,690,105,"Ponta Delgada (São Sebastião), Ponta Delgada",2, Ilha de São Miguel
1470,"Apartamento em Oliveira de Azeméis, Oliveira de Azeméis",500,142,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis",, Aveiro
1471,Apartamento T4 para arrendamento,2100,122,Alvalade,4, Lisboa
1472,T4 para arrendar na Covilhã,700,100,"Covilhã e Canhoso, Covilhã",4, Castelo Branco
1473,T2+1 Avenida Marques de Tomar,2500,125,Avenidas Novas,2, Lisboa
1474,"T1,VISTA RIO,(JÁ RESERVADO) C/elevador , Alto Sto Amaro.",985,60,Alcântara,1, Lisboa
1475,T1 frente ao Hospital S.João,800,50,"São Mamede de Infesta e Senhora da Hora, Matosinhos",1, Porto
1476,Arrendamento Apartamento,700,60,"Luz de Tavira e Santo Estêvão, Tavira",, Faro
1477,T1 Alameda Antas Porto mobilado!,1100,45,Campanhã,1, Porto
1478,Arrendamento de Apartamento T2 - Covilhã,510,74,"Covilhã e Canhoso, Covilhã",2, Castelo Branco
1479,Alugo T2 costa caparica,1750,90,"Costa da Caparica, Almada",2, Setúbal
1480,"Apartamento em Azambuja, Azambuja",720,139,Azambuja,, Lisboa
1481,"Apartamento em Santarém, Marvila",640,147,União de Freguesias da cidade de Santarém,, Santarém
1482,Coimbrão- Praia do Pedrogao-Leiria,650,130,Coimbrão,, Leiria
1483,T2 Joane com garagem fechada !!,550,100,"Joane, Vila Nova de Famalicão",2, Braga
1484,Apartamento t2 no centro de Viana do Castelo,750,80,Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,2, Viana do Castelo
1485,"Apartamento T3, Alto de Soutelo, Rio Tinto",800,80,"Rio Tinto, Gondomar",3, Porto
1486,Bonito T1 no Pinhal Novo,800,50,"Pinhal Novo, Palmela",1, Setúbal
1487,Apartamento T3 para arrendamento,1800,129,Conceição e Estoi,3, Faro
1488,Apartamento T1 para arrendamento,1250,85,Benfica,1, Lisboa
1489,Apartamento em Belem para arrendar,1600,95,Belém,, Lisboa
1490,T2 Novo - Centro Histórico do Porto,1350,60,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2, Porto
1491,T4 Novo - Mobilado no centro do Porto,2000,170,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",4, Porto
1492,Apartamento T2 Pachancho - mobilado,800,100,São Vicente,2, Braga
1493,Apartamento T1 junto à Av. da República em Vila Nova de Gaia,700,75,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",1, Porto
1494,CAMPO DE OURIQUE | T3 | 101m2 ABP,1600,66,Campo de Ourique,3, Lisboa
1495,"Alugo T3, 1º andar, 3 frentes, Urb. Cabeço da Fonte, Algueirão",1200,110,"Algueirão-Mem Martins, Sintra",3, Lisboa
1496,"Aluga-se T2+1, na Avenida Fernão Magalhães-PORTO",800,110,Campanhã,2, Porto
1497,Apartamento T3 para arrendamento,1900,160,Campo de Ourique,3, Lisboa
1498,Apartamento T2 em S. Domingos de Benfica,1000,70,São Domingos de Benfica,2, Lisboa
1499,Arrendamento apartamento 3 assoalhadas,550,75,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal",3, Setúbal
1500,"Vendo Apartamento T2+1 em Rio de Mouro, Sintra",165000,85,"Rio de Mouro, Sintra",2, Lisboa
1501,Apartamento T3 - Almada,1500,91,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",3, Setúbal
1502,Apartamento T1 para arrendamento,800,56,"Custóias, Leça do Balio e Guifões, Matosinhos",1, Porto
1503,T3 C/Aparcamento e Cozinha Equipada Serralves-Porto,1500,106,Lordelo do Ouro e Massarelos,3, Porto
1504,Excelente T2 na Alta de Lisboa 14.1.C.9.C,1000,92,Lumiar,2, Lisboa
1505,Arrenda-se Apartamento T1 Coimbra - Junto Fac Psicologia,585,45,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",1, Coimbra
1506,T0 remodelado centro histórico covilha,330,1,"Covilhã e Canhoso, Covilhã",0, Castelo Branco
1507,Apart. T3 - Água d’ Alto,850,120,"Água de Alto, Vila Franca do Campo",3, Ilha de São Miguel
1508,"Apartamento em Sintra, Agualva",730,72,"Agualva e Mira-Sintra, Sintra",, Lisboa
1509,T0 em casa de ilha Nova - Rua da Boavista,600,30,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0, Porto
1510,FARO T3 Arrenda-se com contrato,1000,100,Conceição e Estoi,3, Faro
1511,Arrendo t2 com terraço,850,89,"Quinta do Conde, Sesimbra",2, Setúbal
1512,Aluga-se apartamento T3 Perto do Bragaparque,900,140,Braga (São José de São Lázaro e São João do Souto),3, Braga
1513,Arrendo Apartamento T1 - Rua Afonso Henriques / Rio Tinto,700,40,"Rio Tinto, Gondomar",1, Porto
1514,Apartamento T2 em Alenquer para Arrendamento,600,76,"Alenquer (Santo Estêvão e Triana), Alenquer",2, Lisboa
1515,Arrenda-se T1 de 01 Aneiro a 31 de Maio 2023,550,5,"Armação de Pêra, Silves",1, Faro
1516,Apartamento com Garagem,1000,105,União de Freguesias da cidade de Santarém,, Santarém
1517,Apartamento T2 para arrendamento,900,70,Ramalde,2, Porto
1518,Apartamento T5 no Saldanha,2500,130,Arroios,5, Lisboa
1519,Ericeira: T3 com aquecimento e 2 casas de banho,1600,130,"Ericeira, Mafra",3, Lisboa
1520,Arrenda-se Apartamento T5 Mobilado  em Santo António dos Cavaleiros,1500,120,Loures,5, Lisboa
1521,Apartamento T2 junto ao Alma Shopping Coimbra,750,80,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",2, Coimbra
1522,Arrenda-se T1 mobilado- TONDELA,425,60,"Tondela e Nandufe, Tondela",1, Viseu
1523,Apartamento T1 para arrendamento,1450,55,Estrela,1, Lisboa
1524,Apartamento T1 para arrendamento,1000,35,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
1525,Apartamento T3 Incrível,750,125,"Águeda e Borralha, Águeda",3, Aveiro
1526,T2 na Foz com varanda 1a linha,2100,80,Lordelo do Ouro e Massarelos,2, Porto
1527,T1 Lisboa - Mobilado e equipado,750,40,Santa Clara,1, Lisboa
1528,T1 Lisboa - Mobilado e equipado,750,40,Santa Clara,1, Lisboa
1529,Apartamento T1 para arrendamento,900,38,São Vicente,1, Lisboa
1530,T2 apartamento Ericeira (2min centro),1100,70,"Ericeira, Mafra",2, Lisboa
1531,APARTANENTO t1 NO CENTRO DO PORTO,890,59,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1532,Arrenda-se T2 no centro da cidade,525,78,Castelo Branco,2,
1533,T1 Monte dos Burgos,750,55,"São Mamede de Infesta e Senhora da Hora, Matosinhos",1, Porto
1534,"Apartamento T2+1 Novo - República Residence - Gaia, prox. Corte Inglês",1200,131,"Oliveira do Douro, Vila Nova de Gaia",2, Porto
1535,Arrenda-se Apartamento T3- Sines,1200,90,Sines,3, Setúbal
1536,T2 for Rent in Ribamar (Ericeira),900,70,"Ericeira, Mafra",2, Lisboa
1537,T1 no centro da Costa da Caparica,850,55,"Costa da Caparica, Almada",1, Setúbal
1538,Excelente T1 no coração de Aveiro. Pearl House.,895,50,Glória e Vera Cruz,1, Aveiro
1539,T2 em Moscavide para alugar,1000,46.5,"Moscavide e Portela, Loures",2, Lisboa
1540,Apartamento 1 quarto mobilado,350,40,"Abrantes (São Vicente e São João) e Alferrarede, Abrantes",1, Santarém
1541,T2 Ericeira Centro,1500,70,Mafra,2, Lisboa
1542,"Apartamento t 2 totalmente renovado, mobilado de novo campo maior",450,100,"São João Batista, Campo Maior",2, Portalegre
1543,Arrendamento anual Apartamento t2 praia da rocha,1250,80,Portimão,2, Faro
1544,T11 Rua Marquês de Fronteira para Habitação/Escrit./Espaço de Cowork,7500,435,Avenidas Novas,11, Lisboa
1545,Apartamento e T0 e TI no centro de Ponte de Sor,225,35,"Ponte de Sor, Tramaga e Vale de Açor, Ponte de Sor",0, Portalegre
1546,Apartamento T0 (CONTAS INCLUÍDAS),700,35,Bonfim,0, Porto
1547,"Apartamento Casa para Arrendar em Santa Cruz ""Santa Lovers""",60,70,"Silveira, Torres Vedras",, Lisboa
1548,"Apartamento equipado, muito perto dos transportes, em Cacilhas.",1100,60,"Almada, Cova da Piedade, Pragal e Cacilhas, Almada",, Setúbal
1549,T2 em Loures bem localizado,750,70,Loures,2, Lisboa
1550,Alugo T4 - 120m2 - TROFA,750,120,"Bougado (São Martinho e Santiago), Trofa",4, Porto
1551,Ótimo T2 para alugar na zona do Saldanha,1100,80,Arroios,2, Lisboa
1552,T3 colinas do cruzeiro Odivelas,1700,100,Odivelas,3, Lisboa
1553,"Apartamento em Sintra, Agualva",730,70,"Agualva e Mira-Sintra, Sintra",, Lisboa
1554,Apartamento T2 para arrendamento,650,73.05,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",2, Vila Real
1555,Apartamento T2 Novo - Luxo,1500,114,"Gavião, Vila Nova de Famalicão",2, Braga
1556,Arrenda -se Apartamento T1 Ericeira,850,40,"Ericeira, Mafra",1, Lisboa
1557,Ref. 3901 T2 com pátio e garagem privada em Miramar 1ª Linha Costa,1000,110,"Gulpilhares e Valadares, Vila Nova de Gaia",3901, Porto
1558,Apartam T3 em Vivenda - Santa Ovaia - Oliveira Hospital,400,90,"Nogueira do Cravo, Oliveira do Hospital",3, Coimbra
1559,"Apartamento em Gondomar, Rio Tinto",730,69,"Rio Tinto, Gondomar",, Porto
1560,"Apartamento em Oliveira de Azeméis, Oliveira de Azeméis",590,108,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis",, Aveiro
1561,"Apartamento em Azambuja, Azambuja",770,132,Azambuja,, Lisboa
1562,"Apartamento em Azambuja, Azambuja",720,123,Azambuja,, Lisboa
1563,"Apartamento em Porto, Paranhos",510,42,Paranhos,, Porto
1564,"Apartamento em Barreiro, Alto do Seixalinho",730,64,"Alto do Seixalinho, Santo André e Verderena, Barreiro",, Setúbal
1565,"Apartamento em Vila Nova de Gaia, Vilar do Paraíso",810,103,"Mafamude e Vilar do Paraíso, Vila Nova de Gaia",, Porto
1566,"Apartamento em Oliveira de Azeméis, Oliveira de Azeméis",550,111,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis",, Aveiro
1567,"Apartamento em Penafiel, Paço de Sousa",690,127,"Paço de Sousa, Penafiel",, Porto
1568,"Apartamento em Penafiel, Paço de Sousa",550,64,"Paço de Sousa, Penafiel",, Porto
1569,"Apartamento em Lisboa, Marvila",940,59,Marvila,, Lisboa
1570,"Apartamento em Oeiras, Paço de Arcos",910,63,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",, Lisboa
1571,"Apartamento em Gondomar, Baguim do Monte",730,95,"Baguim do Monte, Gondomar",, Porto
1572,"Apartamento em Alter do Chão, Alter do Chão",490,112,Alter do Chão,, Portalegre
1573,"Apartamento em Barreiro, Santo André",980,130,"Alto do Seixalinho, Santo André e Verderena, Barreiro",, Setúbal
1574,"Apartamento em Gondomar, Fânzeres",770,86,"Fânzeres e São Pedro da Cova, Gondomar",, Porto
1575,"Apartamento em Alter do Chão, Alter do Chão",450,114,Alter do Chão,, Portalegre
1576,"Apartamento em Gondomar, São Pedro da Cova",780,95,"Fânzeres e São Pedro da Cova, Gondomar",, Porto
1577,"Apartamento em Oliveira de Azeméis, Oliveira de Azeméis",580,111,"Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis",, Aveiro
1578,"Apartamento em Maia, Águas Santas",1060,130,"Águas Santas, Maia",, Porto
1579,"Apartamento em Vila Nova de Gaia, Vila Nova De Gaia",950,150,"Oliveira do Douro, Vila Nova de Gaia",, Porto
1580,T1 alporchinhos-lagoa,700,70,"Porches, Lagoa (Algarve)",1, Faro
1581,"Apartamento em Porto, Paranhos",1050,121,Paranhos,, Porto
1582,"Apartamento T1 , Alvor, de Novembro a Maio",650,67,"Alvor, Portimão",1, Faro
1583,"Apartamento em Gondomar, Jovim",860,94,"Gondomar (São Cosme), Valbom e Jovim, Gondomar",, Porto
1584,"Apartamento em Sintra, São Marcos",770,77,"Cacém e São Marcos, Sintra",, Lisboa
1585,"Apartamento em Santarém, Marvila",720,198,União de Freguesias da cidade de Santarém,, Santarém
1586,"Apartamento em Santarém, Marvila",820,211,União de Freguesias da cidade de Santarém,, Santarém
1587,T2 em Vila Real - Centro de Vila Real Curta duração 1/3/6 meses,650,75,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",2, Vila Real
1588,T1 Sesimbra - Vista Mar,800,74,"Santiago (Sesimbra), Sesimbra",1, Setúbal
1589,T3 para arrendar proximo ao Hospital de São João - Porto,1100,132.14,"Pedrouços, Maia",3, Porto
1590,Apartamento T0 para arrendamento,850,28.8,Campolide,0, Lisboa
1591,Apartamento T3 para arrendamento,1350,90,"Santa Iria de Azoia, São João da Talha e Bobadela, Loures",3, Lisboa
1592,Apartamento Fantástico em Alvalade,1200,80,Alvalade,, Lisboa
1593,APARTAMENTO T0 - Centro historico,650,40,"Évora (São Mamede, Sé, São Pedro e Santo Antão)",0, Évora
1594,Gelataria para Trespasse em Funchal,35000,40,"Sé, Funchal",, Ilha da Madeira
1595,Apartamento T3 Mobilado - 3m do centro,575,120,"Vila Real (Nossa Senhora da Conceição, São Pedro e São Dinis)",3, Vila Real
1596,Cascais Central ( bombeiros ),1350,70,"Cascais e Estoril, Cascais",, Lisboa
1597,Arrenda se T1 em Palmela,700,70,Gâmbia-Pontes-Alto Guerra,1, Setúbal
1598,Apartamento T2 para arrendar na Quinta do Conde,700,83,"Quinta do Conde, Sesimbra",2, Setúbal
1599,Arrendo T2 Trafaria,1100,70,"Caparica e Trafaria, Almada",2, Setúbal
1600,T1 para alugar cascais lisboa,700,120,"Alcabideche, Cascais",1, Lisboa
1601,T1 Braga - Lamaçães,700,70,"Nogueira, Fraião e Lamaçães",1, Braga
1602,Apartamento T2 Torre da Marinha,700,80,"Seixal, Arrentela e Aldeia de Paio Pires, Seixal",2, Setúbal
1603,Apartamento T2 R Nova da Misericórdia,590,55,"São Pedro, Ponta Delgada",2, Ilha de São Miguel
1604,Apartamento T1 alporchinhos,700,70,"Porches, Lagoa (Algarve)",1, Faro
1605,"Apartamento em Alter do Chão, Alter do Chão",300,68,Alter do Chão,, Portalegre
1606,"Apartamento em Alter do Chão, Alter do Chão",350,106,Alter do Chão,, Portalegre
1607,T3 para arrendar,400,80,Mirandela,3, Bragança
1608,Apartamento T3 Espinho,750,94,Espinho,3, Aveiro
1609,Apartamento T2 Dúplex no Montijo,800,100,"Montijo e Afonsoeiro, Montijo",2, Setúbal
1610,"1° andar, com quatro divisões ,mais um hall, uma cozinha e um w/c",650,70,"Pontinha e Famões, Odivelas",1, Lisboa
1611,Arrendamento t2 bem localizado,750,91,"Cacém e São Marcos, Sintra",2, Lisboa
1612,Vilamoura T1 grande com Piscina,700,90,"Quarteira, Loulé",1, Faro
1613,T2 Mobilado e Equipado na Encosta Marina Praia Rocha,800,90,Portimão,2, Faro
1614,Arrendo T1 em Paço de Arcos,850,50,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",1, Lisboa
1615,Arrendamento T1 - Condominio Fechado Arrábida Place,1100,69,"Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia",1, Porto
1616,"T0 em prédio 100% remodelado, novo, 1º arrendamento, com elevador, ...",1090,36,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0, Porto
1617,Apartamento T2­ Aguas Santas,700,100,"Águas Santas, Maia",2, Porto
1618,Arrenda-se Apartamento T4 em Duplex em Celas - Coimbra,850,125,Santo António dos Olivais,4, Coimbra
1619,T1 Palmela Village mobilado,700,50,Palmela,1, Setúbal
1620,Apartamento T1 perto de metro em Olaias,900,60,Areeiro,1, Lisboa
1621,Alugo apartamento,650,85,"Samora Correia, Benavente",, Santarém
1622,Aluga-se apartamento mobilado na cidade da Guarda,250,120,Codesseiro,, Guarda
1623,Apartamento T3 portella in rio,1200,123,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",3, Coimbra
1624,T3 para arrendar,1100,134,"Queluz e Belas, Sintra",3, Lisboa
1625,T2 para arrendar,900,90,"Queluz e Belas, Sintra",2, Lisboa
1626,Para arrendamento: (T2) novo em V.N. de Famalicão (1250€),1250,110,"Vila Nova de Famalicão e Calendário, Vila Nova de Famalicão",2, Braga
1627,Apartamento T3 Sertã,600,110,Sertã,3, Castelo Branco
1628,Apartamento Lugar da Estrada,550,80,"Atouguia da Baleia, Peniche",, Leiria
1629,"Charneca da Caparica, arrendo 3 assoalhadas",750,60,"Charneca de Caparica e Sobreda, Almada",3, Setúbal
1630,Arrenda se T3 com Parqueamento,1100,115,"Barreiro e Lavradio, Barreiro",3, Setúbal
1631,"Arrendamento T1 - Boavista, Casa da Musica.",1200,60,Ramalde,1, Porto
1632,Apartamento t3 São Sebastião- Mafra,750,90,"Enxara do Bispo, Gradil e Vila Franca do Rosário, Mafra",3, Lisboa
1633,Apartamento algés T1,1000,40,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras",1, Lisboa
1634,Aluguer apartamento T3,1000,105,"Águas Livres, Amadora",3, Lisboa
1635,"Apartamento/ Estúdio T0 novo, no Rossio, Aveiro",750,1,Glória e Vera Cruz,0, Aveiro
1636,Arrenda se T1 novo,650,40,"Fânzeres e São Pedro da Cova, Gondomar",1, Porto
1637,Apartamento T1 Porto,1250,75,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1, Porto
1638,Apartamento t3 lago azul,1000,100,Ferreira do Zêzere,3, Santarém
1639,Aluga-se apartamento,750,78,"Laranjeiro e Feijó, Almada",, Setúbal
1640,Arrenda-se loja com 90m2,550,90,"Rio de Mouro, Sintra",90, Lisboa
1641,Alugo T2 - Grândola,750,70,"Grândola e Santa Margarida da Serra, Grândola",2, Setúbal
1642,"Aluga-se T2 renovado Perto de Aqua Anual Mobilado, Água e Luz incluind",1100,95,Portimão,2, Faro
1643,Arrenda se imóvel em Frielas,1050,75,"Santo António dos Cavaleiros e Frielas, Loures",, Lisboa
1644,Apartamento na Graça,1000,55,São Vicente,, Lisboa
1645,Apartamento T3 - Fidalguinhos - Lavradio,850,120,"Barreiro e Lavradio, Barreiro",3, Setúbal
1646,"Alugo T2, até Maio, Oura, Albufeira",1100,100,"Albufeira e Olhos de Água, Albufeira",2, Faro
1647,T2 Centro Moita - remodelado,695,95,Moita,2, Setúbal
1648,Aluguer Apartmento T3 Faro,1200,90,Santa Bárbara de Nexe,3, Faro
1649,"Apartamento com estacionamento, totalmente mobilado e equipado",650,60,"Fátima, Ourém",, Santarém
1650,Alugo Apartamento em Portimão,475,60,Portimão,, Faro
1651,"T4 - Mota Galiza, Porto",1250,170,Lordelo do Ouro e Massarelos,4, Porto
1652,Apartamento T2 na Av. Jorge de Vasconcelos Nunes,265000,110,"Grândola e Santa Margarida da Serra, Grândola",2, Setúbal
1653,Arrendamento t2 vizela,550,90,"Caldas de Vizela (São Miguel e São João), Vizela",2, Braga
1654,Apartamento para alugar praia santa cruz,890,60,"Silveira, Torres Vedras",, Lisboa
1655,T2 dentro das muralhas às Portas de Avis,720,65,"Évora (São Mamede, Sé, São Pedro e Santo Antão)",2, Évora
1656,"Luminoso T2 em Benfica, próximo da estação.",1700,63,Benfica,2, Lisboa
1657,T2 para arrendar em Benfica,1100,72,Benfica,2, Lisboa
1658,T2 para arrendar ferragudo- lagoa,800,80,"Ferragudo, Lagoa (Algarve)",2, Faro
1659,Apartamento T0 no centro do Porto,900,29,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0, Porto
1660,"Apartamento T1 Parceiros, Leiria",600,100,Parceiros e Azoia,1, Leiria
1661,Expo t2 apartamento alugar 1600,1600,89,Loures,2, Lisboa
1662,T3 com box e arrecadaçao - Massama- Quinta das Flores,1600,140,"Massamá e Monte Abraão, Sintra",3, Lisboa
1663,Aluguer de apartamento t2 Quarteira em frente praia do Forte Novo,900,102,"Quarteira, Loulé",2, Faro
1664,T2 para aluguer em VN Santo André - Disponível a partir 1 Jan 23,650,85,"Santo André, Santiago do Cacém",2, Setúbal
1665,Apartamento T1 de 56m2 em Oeiras,920,56,"Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Oeiras",1, Lisboa
1666,T0 a estrear zona velha de covilhã,300,30,"Covilhã e Canhoso, Covilhã",0, Castelo Branco
1667,Apartamento T2 com grande pátio perto da praia - Temporadas,630,75,"Vila Nova de Milfontes, Odemira",2, Beja
1668,Apartamento T1 Praia Cabedelo,750,65,Darque,1, Viana do Castelo
1669,Apartamento t3 Benavente,750,80,Benavente,3, Santarém
1670,Apartamento T3 para arrendamento,1100,80,"Caparica e Trafaria, Almada",3, Setúbal
1671,Aluga Apartamento centro de Felgueiras,700,60,"Airães, Felgueiras",, Porto
